rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
=58,58,The Hong Kong University of Science and Technology,Hong Kong,74.1,56.2,60.6,95.6,100.0,97.2,https://www.timeshighereducation.com/world-university-rankings/hong-kong-university-science-and-technology
61,61,Kyoto University,Japan,74.0,86.4,82.7,56.9,100.0,45.6,https://www.timeshighereducation.com/world-university-rankings/kyoto-university
=62,62,Nanjing University,China,73.7,69.6,66.2,85.1,99.6,59.6,https://www.timeshighereducation.com/world-university-rankings/nanjing-university
=62,62,University of Amsterdam,Netherlands,73.7,55.4,63.6,96.6,76.0,92.5,https://www.timeshighereducation.com/world-university-rankings/university-amsterdam
64,64,"University of California, Davis",United States,72.8,63.9,66.4,84.9,86.5,77.1,https://www.timeshighereducation.com/world-university-rankings/university-california-davis
65,65,Brown University,United States,72.6,70.0,61.0,87.4,69.6,69.9,https://www.timeshighereducation.com/world-university-rankings/brown-university
66,66,Wageningen University & Research,Netherlands,72.2,58.6,58.4,90.4,99.5,91.6,https://www.timeshighereducation.com/world-university-rankings/wageningen-university-research
67,67,Washington University in St Louis,United States,72.0,60.8,56.2,97.5,74.5,73.8,https://www.timeshighereducation.com/world-university-rankings/washington-university-st-louis
=68,68,Institut Polytechnique de Paris,France,71.6,71.8,62.4,70.9,99.1,95.1,https://www.timeshighereducation.com/world-university-rankings/institut-polytechnique-de-paris
=68,68,Université Paris-Saclay,France,71.6,67.9,62.2,80.6,92.4,76.0,https://www.timeshighereducation.com/world-university-rankings/universite-paris-saclay
=70,70,Korea Advanced Institute of Science and Technology (KAIST),South Korea,71.3,66.7,67.5,82.4,100.0,44.2,https://www.timeshighereducation.com/world-university-rankings/korea-advanced-institute-science-and-technology-kaist
=70,70,Leiden University,Netherlands,71.3,49.3,63.3,93.6,99.1,85.2,https://www.timeshighereducation.com/world-university-rankings/leiden-university
72,72,"University of California, Santa Barbara",United States,71.2,50.3,63.2,94.5,92.7,80.2,https://www.timeshighereducation.com/world-university-rankings/university-california-santa-barbara
=73,73,Australian National University,Australia,71.1,56.7,62.6,85.7,86.3,94.2,https://www.timeshighereducation.com/world-university-rankings/australian-national-university
73,73,City University of Hong Kong,Hong Kong,71.1,56.5,52.7,92.7,100.0,98.4,https://www.timeshighereducation.com/world-university-rankings/city-university-hong-kong
=73,73,University of Southern California,United States,71.1,59.8,59.6,92.7,74.9,71.5,https://www.timeshighereducation.com/world-university-rankings/university-southern-california
=76,76,Boston University,United States,70.4,61.2,56.5,91.8,72.4,73.2,https://www.timeshighereducation.com/world-university-rankings/boston-university
=76,76,Sorbonne University,France,70.4,67.6,59.2,81.6,73.1,78.4,https://www.timeshighereducation.com/world-university-rankings/sorbonne-university
78,78,University of North Carolina at Chapel Hill,United States,70.3,63.8,59.6,91.3,75.9,49.9,https://www.timeshighereducation.com/world-university-rankings/university-north-carolina-chapel-hill
79,79,UNSW Sydney,Australia,70.0,50.2,57.7,91.9,96.7,93.7,https://www.timeshighereducation.com/world-university-rankings/unsw-sydney
80,80,The Hong Kong Polytechnic University,Hong Kong,69.7,51.9,55.4,91.8,86.5,97.3,https://www.timeshighereducation.com/world-university-rankings/hong-kong-polytechnic-university
=80,80,The University of Queensland,Australia,69.7,50.9,60.9,87.6,97.6,91.2,https://www.timeshighereducation.com/world-university-rankings/university-queensland
=80,80,University of Bristol,United Kingdom,69.7,51.4,56.5,94.4,74.6,91.8,https://www.timeshighereducation.com/world-university-rankings/university-bristol
82,82,University of Groningen,Netherlands,69.3,47.4,55.9,94.1,99.7,91.7,https://www.timeshighereducation.com/world-university-rankings/university-groningen
84,84,University of Glasgow,United Kingdom,68.9,50.6,52.2,95.9,73.2,95.5,https://www.timeshighereducation.com/world-university-rankings/university-glasgow
85,85,Purdue University West Lafayette,United States,68.8,62.1,66.3,73.8,86.3,75.2,https://www.timeshighereducation.com/world-university-rankings/purdue-university-west-lafayette
86,86,Yonsei University (Seoul campus),South Korea,68.5,58.7,57.4,87.8,100.0,55.7,https://www.timeshighereducation.com/world-university-rankings/yonsei-university-seoul-campus
87,87,Sungkyunkwan University (SKKU),South Korea,68.3,60.2,57.5,83.4,99.7,64.3,https://www.timeshighereducation.com/world-university-rankings/sungkyunkwan-university-skku
88,88,University of Minnesota,United States,67.5,60.3,59.0,84.1,99.9,44.7,https://www.timeshighereducation.com/world-university-rankings/university-minnesota
89,89,Humboldt University of Berlin,Germany,67.2,52.6,60.6,85.5,65.9,77.6,https://www.timeshighereducation.com/world-university-rankings/humboldt-university-berlin
90,90,University of Copenhagen,Denmark,67.1,51.3,52.2,91.3,92.8,76.6,https://www.timeshighereducation.com/world-university-rankings/university-copenhagen
91,91,Charité - Universitätsmedizin Berlin,Germany,66.9,47.2,48.7,98.2,100.0,72.4,https://www.timeshighereducation.com/world-university-rankings/charite-universitatsmedizin-berlin
=92,92,RWTH Aachen University,Germany,66.7,54.9,63.0,76.7,100.0,70.3,https://www.timeshighereducation.com/world-university-rankings/rwth-aachen-university
=92,92,University of Bonn,Germany,66.7,51.5,56.6,88.5,78.7,71.8,https://www.timeshighereducation.com/world-university-rankings/university-bonn
=92,92,Vanderbilt University,United States,66.7,53.8,48.1,95.6,91.9,60.8,https://www.timeshighereducation.com/world-university-rankings/vanderbilt-university
=95,95,Lund University,Sweden,66.6,49.1,56.7,85.7,99.7,79.2,https://www.timeshighereducation.com/world-university-rankings/lund-university
=95,95,University of Vienna,Austria,66.6,50.0,60.9,79.8,80.0,94.0,https://www.timeshighereducation.com/world-university-rankings/university-vienna
97,97,"University of California, Irvine",United States,66.4,47.8,52.8,91.2,98.4,76.3,https://www.timeshighereducation.com/world-university-rankings/university-california-irvine
=98,98,KTH Royal Institute of Technology,Sweden,66.3,51.1,57.3,79.7,97.2,90.5,https://www.timeshighereducation.com/world-university-rankings/kth-royal-institute-technology
=98,98,University of Birmingham,United Kingdom,66.3,47.7,48.4,93.7,74.2,94.3,https://www.timeshighereducation.com/world-university-rankings/university-birmingham
=98,98,University of Tübingen,Germany,66.3,49.1,53.8,89.0,98.6,74.6,https://www.timeshighereducation.com/world-university-rankings/university-tubingen
101,101,Aarhus University,Denmark,66.2,48.6,58.8,83.9,99.8,75.3,https://www.timeshighereducation.com/world-university-rankings/aarhus-university
102,102,Emory University,United States,65.9,53.8,46.2,94.6,82.8,66.4,https://www.timeshighereducation.com/world-university-rankings/emory-university
=103,103,Rice University,United States,65.8,56.7,46.8,88.1,72.9,82.6,https://www.timeshighereducation.com/world-university-rankings/rice-university
=103,103,Tohoku University,Japan,65.8,70.9,70.8,52.8,100.0,59.2,https://www.timeshighereducation.com/world-university-rankings/tohoku-university
=105,105,Michigan State University,United States,65.7,57.1,55.9,82.7,69.9,67.3,https://www.timeshighereducation.com/world-university-rankings/michigan-state-university
=105,105,University of Helsinki,Finland,65.7,50.4,57.3,90.1,70.7,58.6,https://www.timeshighereducation.com/world-university-rankings/university-helsinki
107,107,Erasmus University Rotterdam,Netherlands,65.6,38.5,52.9,95.9,89.2,87.1,https://www.timeshighereducation.com/world-university-rankings/erasmus-university-rotterdam
=108,108,Ohio State University (Main campus),United States,65.4,57.4,51.7,85.7,85.4,58.4,https://www.timeshighereducation.com/world-university-rankings/ohio-state-university-main-campus
=108,108,Penn State (Main campus),United States,65.4,54.8,61.9,80.4,70.8,57.8,https://www.timeshighereducation.com/world-university-rankings/penn-state-main-campus
=108,108,University of Bern,Switzerland,65.4,46.6,47.0,92.0,99.4,86.3,https://www.timeshighereducation.com/world-university-rankings/university-bern
=108,108,University of Sheffield,United Kingdom,65.4,49.7,49.1,88.3,79.4,90.4,https://www.timeshighereducation.com/world-university-rankings/university-sheffield
112,112,University of Massachusetts,United States,65.3,55.0,46.6,87.9,88.6,75.0,https://www.timeshighereducation.com/world-university-rankings/university-massachusetts
=113,113,Free University of Berlin,Germany,65.2,50.2,58.3,82.2,72.4,79.5,https://www.timeshighereducation.com/world-university-rankings/free-university-berlin
=113,113,University of Oslo,Norway,65.2,47.8,52.5,90.3,75.2,76.5,https://www.timeshighereducation.com/world-university-rankings/university-oslo
115,115,Ghent University,Belgium,65.1,48.8,58.6,82.7,99.9,65.9,https://www.timeshighereducation.com/world-university-rankings/ghent-university
=116,116,McMaster University,Canada,65.0,42.2,49.3,93.1,100.0,84.6,https://www.timeshighereducation.com/world-university-rankings/mcmaster-university
=116,116,"University of Maryland, College Park",United States,65.0,50.4,58.3,89.1,69.5,48.9,https://www.timeshighereducation.com/world-university-rankings/university-maryland-college-park
118,118,University of Leeds,United Kingdom,64.9,48.3,50.3,87.2,71.6,93.6,https://www.timeshighereducation.com/world-university-rankings/university-leeds
119,119,University of Alberta,Canada,64.6,49.1,55.4,78.1,100.0,88.4,https://www.timeshighereducation.com/world-university-rankings/university-alberta
120,120,University of Basel,Switzerland,64.5,50.2,42.8,87.5,99.8,94.2,https://www.timeshighereducation.com/world-university-rankings/university-basel
121,121,Technical University of Denmark,Denmark,64.4,51.2,46.5,82.6,99.9,93.0,https://www.timeshighereducation.com/world-university-rankings/technical-university-denmark
=122,122,University of Göttingen,Germany,64.1,49.4,52.7,87.2,71.0,70.1,https://www.timeshighereducation.com/world-university-rankings/university-gottingen
=122,122,University of Warwick,United Kingdom,64.1,48.1,49.3,85.6,69.4,95.6,https://www.timeshighereducation.com/world-university-rankings/university-warwick
=122,122,Wuhan University,China,64.1,54.0,48.4,90.1,99.7,41.6,https://www.timeshighereducation.com/world-university-rankings/wuhan-university
=125,125,University of Hamburg,Germany,63.7,45.7,52.8,87.1,99.8,63.6,https://www.timeshighereducation.com/world-university-rankings/university-hamburg
=125,125,University of Lausanne,Switzerland,63.7,44.3,46.1,89.0,99.4,88.4,https://www.timeshighereducation.com/world-university-rankings/university-lausanne
127,127,University of Rochester,United States,63.6,51.8,44.5,86.3,92.0,78.1,https://www.timeshighereducation.com/world-university-rankings/university-rochester
128,128,Uppsala University,Sweden,63.5,47.4,54.9,81.3,95.0,71.5,https://www.timeshighereducation.com/world-university-rankings/uppsala-university
129,129,University of Southampton,United Kingdom,63.4,44.6,45.4,89.6,73.1,96.1,https://www.timeshighereducation.com/world-university-rankings/university-southampton
130,130,University of Bologna,Italy,63.3,54.2,50.1,83.3,82.5,59.7,https://www.timeshighereducation.com/world-university-rankings/university-bologna
=131,131,Harbin Institute of Technology,China,63.2,57.2,57.7,77.2,100.0,32.5,https://www.timeshighereducation.com/world-university-rankings/harbin-institute-technology
=131,131,Maastricht University,Netherlands,63.2,41.4,46.1,88.3,98.3,96.7,https://www.timeshighereducation.com/world-university-rankings/maastricht-university
133,133,Adelaide University,Australia,63,38.3,48.9,89.5,99.7,89.8,https://www.timeshighereducation.com/world-university-rankings/adelaide-university
133,133,Lomonosov Moscow State University,Russian Federation,63.0,80.9,69.7,32.9,93.4,71.6,https://www.timeshighereducation.com/world-university-rankings/lomonosov-moscow-state-university
=134,134,Beijing Normal University,China,62.9,59.6,49.3,80.9,89.1,42.4,https://www.timeshighereducation.com/world-university-rankings/beijing-normal-university
=134,134,Queen Mary University of London,United Kingdom,62.9,38.7,42.6,95.7,76.5,97.5,https://www.timeshighereducation.com/world-university-rankings/queen-mary-university-london
=134,134,University of Florida,United States,62.9,55.3,56.7,76.2,90.9,48.9,https://www.timeshighereducation.com/world-university-rankings/university-florida
137,137,Scuola Normale Superiore di Pisa,Italy,62.8,58.6,46.9,86.4,37.7,59.3,https://www.timeshighereducation.com/world-university-rankings/scuola-normale-superiore-di-pisa
=138,138,University of Arizona,United States,62.6,48.3,52.5,86.1,80.6,53.7,https://www.timeshighereducation.com/world-university-rankings/university-arizona
=138,138,University of Freiburg,Germany,62.6,46.7,47.4,84.5,99.7,77.1,https://www.timeshighereducation.com/world-university-rankings/university-freiburg
140,140,National Taiwan University (NTU),Taiwan,62.5,59.4,54.9,68.6,100.0,59.2,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university-ntu
=141,141,Pohang University of Science and Technology (POSTECH),South Korea,62.3,58.3,49.5,79.2,100.0,39.9,https://www.timeshighereducation.com/world-university-rankings/pohang-university-science-and-technology-postech
=141,141,Tongji University,China,62.3,53.2,53.6,74.3,99.9,63.5,https://www.timeshighereducation.com/world-university-rankings/tongji-university
143,143,University of Liverpool,United Kingdom,62.2,43.5,42.0,91.2,68.0,95.0,https://www.timeshighereducation.com/world-university-rankings/university-liverpool
144,144,Newcastle University,United Kingdom,62.1,39.8,43.2,93.0,80.0,89.5,https://www.timeshighereducation.com/world-university-rankings/newcastle-university
=145,145,Case Western Reserve University,United States,62.0,51.8,42.2,88.7,74.9,64.6,https://www.timeshighereducation.com/world-university-rankings/case-western-reserve-university
=145,145,University of Barcelona,Spain,62.0,44.0,47.8,88.5,92.4,64.6,https://www.timeshighereducation.com/world-university-rankings/university-barcelona
=145,145,University of Macau,Macao,62.0,40.2,40.9,92.9,87.0,92.5,https://www.timeshighereducation.com/world-university-rankings/university-macau
=145,145,University of Nottingham,United Kingdom,62.0,45.8,43.3,87.3,72.1,91.8,https://www.timeshighereducation.com/world-university-rankings/university-nottingham
=145,145,University of Technology Sydney,Australia,62.0,36.8,42.6,94.1,88.7,92.9,https://www.timeshighereducation.com/world-university-rankings/university-technology-sydney
150,150,Université de Montréal,Canada,61.9,41.4,50.5,83.1,95.5,84.1,https://www.timeshighereducation.com/world-university-rankings/universite-de-montreal
=151,151,Texas A&M University,United States,61.8,52.5,57.2,73.4,73.5,63.2,https://www.timeshighereducation.com/world-university-rankings/texas-am-university
=151,151,The University of Osaka,Japan,61.8,65.9,64.9,53.3,100.0,47.9,https://www.timeshighereducation.com/world-university-rankings/university-osaka
153,153,The University of Western Australia,Australia,61.7,38.7,45.1,87.6,98.4,93.4,https://www.timeshighereducation.com/world-university-rankings/university-western-australia
=154,154,Radboud University Nijmegen,Netherlands,61.5,38.5,49.7,89.3,82.1,75.9,https://www.timeshighereducation.com/world-university-rankings/radboud-university-nijmegen
=154,154,University of York,United Kingdom,61.5,44.1,43.9,87.5,67.6,90.6,https://www.timeshighereducation.com/world-university-rankings/university-york
=156,156,Korea University,South Korea,61.4,52.4,51.3,73.3,99.9,67.8,https://www.timeshighereducation.com/world-university-rankings/korea-university
=156,156,University of Auckland,New Zealand,61.4,40.4,46.8,85.7,92.2,87.2,https://www.timeshighereducation.com/world-university-rankings/university-auckland
=156,156,University of Pittsburgh-Pittsburgh campus,United States,61.4,49.2,43.3,92.0,76.8,49.4,https://www.timeshighereducation.com/world-university-rankings/university-pittsburgh-pittsburgh-campus
159,159,University of Colorado Boulder,United States,61.3,47.5,51.6,84.1,77.3,53.6,https://www.timeshighereducation.com/world-university-rankings/university-colorado-boulder
=160,160,Southern University of Science and Technology (SUSTech),China,61.0,39.6,44.2,93.9,88.5,63.3,https://www.timeshighereducation.com/world-university-rankings/southern-university-science-and-technology-sustech
=160,160,Technical University of Berlin,Germany,61.0,45.2,52.8,77.8,95.2,70.3,https://www.timeshighereducation.com/world-university-rankings/technical-university-berlin
=162,162,University of St Andrews,United Kingdom,60.9,50.6,43.3,78.2,71.9,94.4,https://www.timeshighereducation.com/world-university-rankings/university-st-andrews
=162,162,University of Waterloo,Canada,60.9,42.7,47.6,83.4,77.0,85.5,https://www.timeshighereducation.com/world-university-rankings/university-waterloo
=164,164,University of Cape Town,South Africa,60.8,39.4,46.7,87.8,84.8,77.9,https://www.timeshighereducation.com/world-university-rankings/university-cape-town
=164,164,University of Cologne,Germany,60.8,44.5,46.5,83.9,94.2,70.2,https://www.timeshighereducation.com/world-university-rankings/university-cologne
166,166,Institute of Science Tokyo,Japan,60.7,66.9,60.5,52.7,92.1,52.2,https://www.timeshighereducation.com/world-university-rankings/institute-science-tokyo
=166,166,Karlsruhe Institute of Technology,Germany,60.7,49.3,54.9,69.3,100.0,73.1,https://www.timeshighereducation.com/world-university-rankings/karlsruhe-institute-technology
=166,166,Macquarie University,Australia,60.7,35.9,42.5,90.9,97.2,88.5,https://www.timeshighereducation.com/world-university-rankings/macquarie-university
=166,166,University of Geneva,Switzerland,60.7,43.8,40.0,85.2,85.7,96.1,https://www.timeshighereducation.com/world-university-rankings/university-geneva
=166,166,University of Virginia (Main campus),United States,60.7,51.1,41.7,86.6,79.0,58.3,https://www.timeshighereducation.com/world-university-rankings/university-virginia-main-campus
=170,170,Sapienza University of Rome,Italy,60.6,55.9,53.5,73.4,85.2,42.9,https://www.timeshighereducation.com/world-university-rankings/sapienza-university-rome
=170,170,University of Antwerp,Belgium,60.6,38.9,44.3,89.6,98.5,73.4,https://www.timeshighereducation.com/world-university-rankings/university-antwerp
=170,170,University of Exeter,United Kingdom,60.6,36.6,42.1,94.0,59.1,93.4,https://www.timeshighereducation.com/world-university-rankings/university-exeter
173,173,Trinity College Dublin,Ireland,60.5,42.8,44.9,83.2,76.2,91.2,https://www.timeshighereducation.com/world-university-rankings/trinity-college-dublin
174,174,TU Dresden,Germany,60.4,47.1,50.0,77.0,99.9,66.1,https://www.timeshighereducation.com/world-university-rankings/tu-dresden
175,175,Durham University,United Kingdom,60.3,45.2,44.9,81.0,62.8,94.6,https://www.timeshighereducation.com/world-university-rankings/durham-university
=176,176,Huazhong University of Science and Technology,China,60.2,46.6,48.4,87.1,99.9,30.9,https://www.timeshighereducation.com/world-university-rankings/huazhong-university-science-and-technology
=176,176,Vrije Universiteit Amsterdam,Netherlands,60.2,37.7,41.8,91.8,77.5,84.3,https://www.timeshighereducation.com/world-university-rankings/vrije-universiteit-amsterdam
179,179,University of Würzburg,Germany,60.1,39.6,43.5,91.2,99.8,59.9,https://www.timeshighereducation.com/world-university-rankings/university-wurzburg
180,180,Dartmouth College,United States,60.0,56.3,38.5,81.8,72.8,63.8,https://www.timeshighereducation.com/world-university-rankings/dartmouth-college
=181,181,Medical University of Vienna,Austria,59.9,36.3,36.8,94.2,99.9,83.2,https://www.timeshighereducation.com/world-university-rankings/medical-university-vienna
=181,181,"University of California, Santa Cruz",United States,59.9,38.3,41.7,93.2,75.7,73.5,https://www.timeshighereducation.com/world-university-rankings/university-california-santa-cruz
183,183,Universitat Autònoma de Barcelona (UAB),Spain,59.8,44.9,44.8,84.6,73.3,69.5,https://www.timeshighereducation.com/world-university-rankings/universitat-autonoma-de-barcelona-uab
=184,184,King Fahd University of Petroleum and Minerals,Saudi Arabia,59.7,36.3,43.2,85.7,94.4,92.9,https://www.timeshighereducation.com/world-university-rankings/king-fahd-university-petroleum-and-minerals
=184,184,Lancaster University,United Kingdom,59.7,40.9,40.8,86.7,67.2,95.1,https://www.timeshighereducation.com/world-university-rankings/lancaster-university
=184,184,Université Catholique de Louvain,Belgium,59.7,40.0,47.7,80.7,95.2,80.3,https://www.timeshighereducation.com/world-university-rankings/universite-catholique-de-louvain
=187,187,Pompeu Fabra University,Spain,59.5,36.6,45.3,87.5,81.6,80.1,https://www.timeshighereducation.com/world-university-rankings/pompeu-fabra-university
=187,187,University of Ottawa,Canada,59.5,38.2,44.5,85.4,81.7,86.2,https://www.timeshighereducation.com/world-university-rankings/university-ottawa
189,189,Tufts University,United States,59.4,51.3,34.7,88.2,76.6,61.9,https://www.timeshighereducation.com/world-university-rankings/tufts-university
