rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
25,25,Fudan University,China,74.5,73.3,71.6,74.7,98.6,77.6,https://www.timeshighereducation.com/world-university-rankings/fudan-university
25,25,The Hong Kong Polytechnic University,Hong Kong,74.5,60.4,70.6,88.3,83.0,97.0,https://www.timeshighereducation.com/world-university-rankings/hong-kong-polytechnic-university
=26,26,Carnegie Mellon University,United States,74.3,64.8,71.8,84.8,68.8,88.4,https://www.timeshighereducation.com/world-university-rankings/carnegie-mellon-university
=26,26,The University of Tokyo,Japan,74.3,79.8,86.1,57.8,99.2,49.0,https://www.timeshighereducation.com/world-university-rankings/university-tokyo
28,28,Shanghai Jiao Tong University,China,73.9,73.3,68.7,74.9,100.0,80.1,https://www.timeshighereducation.com/world-university-rankings/shanghai-jiao-tong-university
29,29,Technical University of Munich,Germany,71.2,59.8,74.1,76.3,86.4,78.4,https://www.timeshighereducation.com/world-university-rankings/technical-university-munich
=30,30,The Hong Kong University of Science and Technology,Hong Kong,71.1,54.6,71.1,77.8,99.4,95.8,https://www.timeshighereducation.com/world-university-rankings/hong-kong-university-science-and-technology
32,32,University of Melbourne,Australia,70.8,63.0,69.5,70.8,89.3,93.4,https://www.timeshighereducation.com/world-university-rankings/university-melbourne
33,33,University of Mannheim,Germany,70.0,64.2,68.9,72.5,91.9,76.4,https://www.timeshighereducation.com/world-university-rankings/university-mannheim
34,34,"Nanyang Technological University, Singapore",Singapore,69.8,60.6,66.2,77.3,82.0,87.4,https://www.timeshighereducation.com/world-university-rankings/nanyang-technological-university-singapore
35,35,University of Warwick,United Kingdom,69.5,63.5,64.5,74.1,64.5,96.4,https://www.timeshighereducation.com/world-university-rankings/university-warwick
36,36,City University of Hong Kong,Hong Kong,69.1,55.0,61.8,80.2,99.9,98.9,https://www.timeshighereducation.com/world-university-rankings/city-university-hong-kong
=36,36,University of British Columbia,Canada,69.1,60.4,69.7,70.3,67.0,93.3,https://www.timeshighereducation.com/world-university-rankings/university-british-columbia
38,38,Zhejiang University,China,69.0,64.2,56.7,81.0,100.0,81.1,https://www.timeshighereducation.com/world-university-rankings/zhejiang-university
39,39,LMU Munich,Germany,68.8,60.7,72.1,67.2,97.0,76.3,https://www.timeshighereducation.com/world-university-rankings/lmu-munich
40,40,University of Hong Kong,Hong Kong,68.5,54.5,63.9,80.0,75.1,96.6,https://www.timeshighereducation.com/world-university-rankings/university-hong-kong
41,41,University of Manchester,United Kingdom,68.0,57.8,61.6,79.2,68.1,94.0,https://www.timeshighereducation.com/world-university-rankings/university-manchester
42,42,The Chinese University of Hong Kong,Hong Kong,67.8,55.6,68.0,72.8,77.8,89.5,https://www.timeshighereducation.com/world-university-rankings/chinese-university-hong-kong
43,43,University of Minnesota,United States,67.5,61.6,72.9,72.2,80.2,49.9,https://www.timeshighereducation.com/world-university-rankings/university-minnesota
44,44,University of Washington,United States,67.4,61.8,63.0,75.1,67.2,80.4,https://www.timeshighereducation.com/world-university-rankings/university-washington
45,45,"University of California, San Diego",United States,66.5,58.6,56.4,80.8,100.0,74.3,https://www.timeshighereducation.com/world-university-rankings/university-california-san-diego
46,46,Boston University,United States,65.9,57.7,57.5,82.1,61.2,80.7,https://www.timeshighereducation.com/world-university-rankings/boston-university
=47,47,Michigan State University,United States,65.6,54.5,66.8,75.5,74.5,67.4,https://www.timeshighereducation.com/world-university-rankings/michigan-state-university
=47,47,Tilburg University,Netherlands,65.6,53.3,66.4,68.2,99.2,82.8,https://www.timeshighereducation.com/world-university-rankings/tilburg-university
=47,47,University of Southern California,United States,65.6,54.5,61.1,81.1,69.2,74.8,https://www.timeshighereducation.com/world-university-rankings/university-southern-california
50,50,University of Texas at Austin,United States,65.4,60.7,64.9,76.0,79.0,47.4,https://www.timeshighereducation.com/world-university-rankings/university-texas-austin
51,51,Dartmouth College,United States,64.7,71.2,38.6,89.4,68.2,64.6,https://www.timeshighereducation.com/world-university-rankings/dartmouth-college
52,52,The University of Sydney,Australia,63.8,57.3,54.7,71.6,80.4,89.2,https://www.timeshighereducation.com/world-university-rankings/university-sydney
=53,53,KU Leuven,Belgium,63.6,49.7,63.0,71.3,100.0,75.4,https://www.timeshighereducation.com/world-university-rankings/ku-leuven
=53,53,University of Wisconsin-Madison,United States,63.6,58.5,68.8,63.4,69.5,60.5,https://www.timeshighereducation.com/world-university-rankings/university-wisconsin-madison
55,55,"University of California, Davis",United States,63.5,53.1,56.5,76.2,70.5,84.3,https://www.timeshighereducation.com/world-university-rankings/university-california-davis
56,56,The University of Queensland,Australia,63.1,40.6,57.9,83.3,79.6,93.4,https://www.timeshighereducation.com/world-university-rankings/university-queensland
57,57,Korea University,South Korea,62.7,59.0,56.2,62.5,99.9,82.2,https://www.timeshighereducation.com/world-university-rankings/korea-university
58,58,Monash University,Australia,62.5,49.2,56.6,73.6,72.6,93.5,https://www.timeshighereducation.com/world-university-rankings/monash-university
59,59,University of Toulouse,France,62.1,48.2,59.4,72.2,83.5,81.2,https://www.timeshighereducation.com/world-university-rankings/university-toulouse
60,60,University of Edinburgh,United Kingdom,61.9,52.1,48.9,77.6,68.8,94.3,https://www.timeshighereducation.com/world-university-rankings/university-edinburgh
61,61,Texas A&M University,United States,61.7,50.5,61.1,71.7,94.1,59.9,https://www.timeshighereducation.com/world-university-rankings/texas-am-university
62,62,University of Illinois at Urbana-Champaign,United States,61.6,52.3,56.2,76.5,68.4,67.2,https://www.timeshighereducation.com/world-university-rankings/university-illinois-urbana-champaign
63,63,King’s College London,United Kingdom,61.5,51.1,52.3,74.9,59.5,93.3,https://www.timeshighereducation.com/world-university-rankings/kings-college-london
64,64,University of Virginia (Main campus),United States,61.1,60.4,37.3,88.7,70.6,66.6,https://www.timeshighereducation.com/world-university-rankings/university-virginia-main-campus
65,65,Aalto University,Finland,60.7,45.7,52.4,80.8,91.9,70.4,https://www.timeshighereducation.com/world-university-rankings/aalto-university
=66,66,Johns Hopkins University,United States,60.4,53.9,53.7,64.8,71.4,89.3,https://www.timeshighereducation.com/world-university-rankings/johns-hopkins-university
=66,66,University of St Gallen,Switzerland,60.4,54.7,38.9,79.8,84.1,90.9,https://www.timeshighereducation.com/world-university-rankings/university-st-gallen
68,68,Seoul National University,South Korea,60.2,62.6,63.7,51.6,100.0,46.0,https://www.timeshighereducation.com/world-university-rankings/seoul-national-university
69,69,University of Groningen,Netherlands,59.7,36.0,54.7,81.2,88.2,84.8,https://www.timeshighereducation.com/world-university-rankings/university-groningen
=70,70,Australian National University,Australia,59.5,49.1,51.0,68.9,69.8,93.7,https://www.timeshighereducation.com/world-university-rankings/australian-national-university
=70,70,"University of Maryland, College Park",United States,59.5,48.4,58.6,74.4,67.6,54.8,https://www.timeshighereducation.com/world-university-rankings/university-maryland-college-park
72,72,Arizona State University (Tempe),United States,59.1,41.9,54.3,81.3,67.6,68.5,https://www.timeshighereducation.com/world-university-rankings/arizona-state-university-tempe
73,73,University of Bonn,Germany,59.0,50.1,61.9,58.8,53.4,82.2,https://www.timeshighereducation.com/world-university-rankings/university-bonn
74,74,Purdue University West Lafayette,United States,58.9,51.8,52.1,67.9,73.6,75.7,https://www.timeshighereducation.com/world-university-rankings/purdue-university-west-lafayette
75,75,Lomonosov Moscow State University,Russian Federation,58.8,71.4,58.5,38.8,70.6,67.7,https://www.timeshighereducation.com/world-university-rankings/lomonosov-moscow-state-university
=76,76,University of Bologna,Italy,58.6,50.9,52.1,69.8,80.6,66.7,https://www.timeshighereducation.com/world-university-rankings/university-bologna
=76,76,University of Glasgow,United Kingdom,58.6,45.2,43.4,81.3,60.3,93.9,https://www.timeshighereducation.com/world-university-rankings/university-glasgow
78,78,Maastricht University,Netherlands,58.3,48.7,41.5,72.0,93.3,95.9,https://www.timeshighereducation.com/world-university-rankings/maastricht-university
=79,79,University of Massachusetts,United States,58.2,56.6,47.0,68.2,70.7,69.9,https://www.timeshighereducation.com/world-university-rankings/university-massachusetts
=79,79,Yonsei University (Seoul campus),South Korea,58.2,49.1,48.1,76.1,76.2,66.4,https://www.timeshighereducation.com/world-university-rankings/yonsei-university-seoul-campus
=81,81,Abu Dhabi University,United Arab Emirates,57.9,42.9,32.9,97.4,35.1,96.8,https://www.timeshighereducation.com/world-university-rankings/abu-dhabi-university
=81,81,Lund University,Sweden,57.9,37.8,49.5,82.1,97.2,70.7,https://www.timeshighereducation.com/world-university-rankings/lund-university
=83,83,HSE University,Russian Federation,57.8,57.4,58.3,55.7,88.1,49.3,https://www.timeshighereducation.com/world-university-rankings/hse-university
=83,83,Pompeu Fabra University,Spain,57.8,49.4,59.9,56.8,69.0,76.4,https://www.timeshighereducation.com/world-university-rankings/pompeu-fabra-university
=85,85,Indiana University,United States,57.7,49.0,48.5,73.8,80.5,64.9,https://www.timeshighereducation.com/world-university-rankings/indiana-university
=85,85,Western University,Canada,57.7,53.4,38.2,70.4,91.6,90.3,https://www.timeshighereducation.com/world-university-rankings/western-university
87,87,University of Reading,United Kingdom,57.5,37.3,38.8,90.9,69.9,92.8,https://www.timeshighereducation.com/world-university-rankings/university-reading
=88,88,University of Nottingham,United Kingdom,57.3,43.3,40.7,80.5,66.3,94.9,https://www.timeshighereducation.com/world-university-rankings/university-nottingham
=88,88,UNSW Sydney,Australia,57.3,43.0,47.6,71.1,76.3,92.4,https://www.timeshighereducation.com/world-university-rankings/unsw-sydney
90,90,Lancaster University,United Kingdom,57.2,44.1,42.0,76.4,67.4,96.4,https://www.timeshighereducation.com/world-university-rankings/lancaster-university
91,91,McGill University,Canada,57.1,46.7,45.0,68.3,80.1,93.6,https://www.timeshighereducation.com/world-university-rankings/mcgill-university
92,92,University of Navarra,Spain,57.0,56.1,38.4,68.6,54.3,93.8,https://www.timeshighereducation.com/world-university-rankings/university-navarra
=93,93,University of Amsterdam,Netherlands,56.9,43.9,45.9,72.1,72.9,90.3,https://www.timeshighereducation.com/world-university-rankings/university-amsterdam
=93,93,University of Science and Technology of China,China,56.9,39.2,40.8,84.5,99.9,77.8,https://www.timeshighereducation.com/world-university-rankings/university-science-and-technology-china
=95,95,University of Florida,United States,56.8,38.8,59.0,77.8,68.4,46.9,https://www.timeshighereducation.com/world-university-rankings/university-florida
=95,95,University of North Carolina at Chapel Hill,United States,56.8,44.6,54.9,72.5,68.8,55.6,https://www.timeshighereducation.com/world-university-rankings/university-north-carolina-chapel-hill
97,97,Penn State (Main campus),United States,56.7,47.8,55.3,67.4,67.2,58.0,https://www.timeshighereducation.com/world-university-rankings/penn-state-main-campus
98,98,Sungkyunkwan University (SKKU),South Korea,56.6,49.5,47.9,62.3,97.4,78.0,https://www.timeshighereducation.com/world-university-rankings/sungkyunkwan-university-skku
99,99,University of Birmingham,United Kingdom,56.1,42.4,36.2,82.0,68.2,95.4,https://www.timeshighereducation.com/world-university-rankings/university-birmingham
100,100,University of Surrey,United Kingdom,56.0,33.1,36.5,91.4,66.1,98.2,https://www.timeshighereducation.com/world-university-rankings/university-surrey
101–125,101,Adelaide University,Australia,55.9,30.9,41.2,76.9,99.4,93.2,https://www.timeshighereducation.com/world-university-rankings/adelaide-university
101–125,101,Beijing Institute of Technology,China,55.9,29.6,31.0,97.9,92.9,66.8,https://www.timeshighereducation.com/world-university-rankings/beijing-institute-technology
101–125,101,Boston College,United States,55.9,51.4,29.5,77.0,59.2,65.6,https://www.timeshighereducation.com/world-university-rankings/boston-college
101–125,101,"City St George's, University of London",United Kingdom,55.9,40.4,36.4,70.2,53.0,96.9,https://www.timeshighereducation.com/world-university-rankings/city-st-georgesuniversity-oflondon
101–125,101,Durham University,United Kingdom,55.9,32.6,34.2,83.5,44.9,97.6,https://www.timeshighereducation.com/world-university-rankings/durham-university
101–125,101,Griffith University,Australia,55.9,32.3,38.1,81.4,82.2,88.5,https://www.timeshighereducation.com/world-university-rankings/griffith-university
101–125,101,Institut Polytechnique de Paris,France,55.9,47.1,43.5,61.7,99.6,84.5,https://www.timeshighereducation.com/world-university-rankings/institut-polytechnique-de-paris
101–125,101,Kyoto University,Japan,55.9,50.5,60.5,47.2,99.4,59.2,https://www.timeshighereducation.com/world-university-rankings/kyoto-university
101–125,101,Macquarie University,Australia,55.9,29.6,31.2,85.5,97.7,90.3,https://www.timeshighereducation.com/world-university-rankings/macquarie-university
101–125,101,Nanjing University,China,55.9,43.9,38.8,78.2,98.3,63.7,https://www.timeshighereducation.com/world-university-rankings/nanjing-university
101–125,101,National Taiwan University (NTU),Taiwan,55.9,41.9,49.6,64.7,100.0,57.0,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university-ntu
101–125,101,Ohio State University (Main campus),United States,55.9,37.9,56.0,68.3,68.3,63.1,https://www.timeshighereducation.com/world-university-rankings/ohio-state-university-main-campus
101–125,101,Paris Sciences et Lettres – PSL Research University Paris,France,55.9,48.9,50.8,56.6,75.4,58.4,https://www.timeshighereducation.com/world-university-rankings/paris-sciences-et-lettres-psl-research-university-paris
101–125,101,Politecnico di Milano,Italy,55.9,36.1,48.7,75.5,98.6,48.0,https://www.timeshighereducation.com/world-university-rankings/politecnico-di-milano
101–125,101,Tongji University,China,55.9,32.3,36.7,80.3,100.0,87.5,https://www.timeshighereducation.com/world-university-rankings/tongji-university
101–125,101,Trinity College Dublin,Ireland,55.9,38.2,31.5,88.4,61.6,89.7,https://www.timeshighereducation.com/world-university-rankings/trinity-college-dublin
101–125,101,Université de Montréal,Canada,55.9,45.5,42.9,66.8,92.4,76.8,https://www.timeshighereducation.com/world-university-rankings/universite-de-montreal
101–125,101,Universiti Teknologi Petronas,Malaysia,55.9,33.8,31.5,95.1,99.9,69.9,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-petronas
101–125,101,University of Bath,United Kingdom,55.9,42.9,35.3,79.6,62.8,94.8,https://www.timeshighereducation.com/world-university-rankings/university-bath
101–125,101,University of Leeds,United Kingdom,55.9,38.9,41.8,75.8,67.1,94.2,https://www.timeshighereducation.com/world-university-rankings/university-leeds
101–125,101,University of Liverpool,United Kingdom,55.9,38.9,36.2,72.6,59.6,96.9,https://www.timeshighereducation.com/world-university-rankings/university-liverpool
101–125,101,University of Malaya,Malaysia,55.9,43.3,43.5,66.7,72.7,76.9,https://www.timeshighereducation.com/world-university-rankings/university-malaya
101–125,101,University of Southampton,United Kingdom,55.9,32.5,32.9,90.3,67.0,98.3,https://www.timeshighereducation.com/world-university-rankings/university-southampton
101–125,101,University of Vienna,Austria,55.9,43.5,53.5,59.3,71.7,89.6,https://www.timeshighereducation.com/world-university-rankings/university-vienna
101–125,101,University of York,United Kingdom,55.9,39.2,41.2,66.6,56.4,93.2,https://www.timeshighereducation.com/world-university-rankings/university-york
101–125,101,Ural Federal University,Russian Federation,55.9,32.9,38.6,86.5,54.5,82.2,https://www.timeshighereducation.com/world-university-rankings/ural-federal-university
101–125,101,Washington University in St Louis,United States,55.9,49.0,39.5,68.8,63.4,86.1,https://www.timeshighereducation.com/world-university-rankings/washington-university-st-louis
101–125,101,Xi’an Jiaotong University,China,55.9,39.6,39.5,83.3,98.8,57.3,https://www.timeshighereducation.com/world-university-rankings/xian-jiaotong-university
126–150,126,Aarhus University,Denmark,52.1,34.7,42.0,71.6,92.7,69.7,https://www.timeshighereducation.com/world-university-rankings/aarhus-university
126–150,126,George Washington University,United States,52.1,40.3,33.7,78.2,68.6,76.2,https://www.timeshighereducation.com/world-university-rankings/george-washington-university
126–150,126,Hamburg University of Technology,Germany,52.1,29.0,26.5,95.7,79.8,64.7,https://www.timeshighereducation.com/world-university-rankings/hamburg-university-technology
126–150,126,Harbin Institute of Technology,China,52.1,36.5,37.5,77.4,97.7,46.6,https://www.timeshighereducation.com/world-university-rankings/harbin-institute-technology
126–150,126,Kyung Hee University,South Korea,52.1,29.3,31.2,80.8,100.0,86.6,https://www.timeshighereducation.com/world-university-rankings/kyung-hee-university
126–150,126,Lebanese American University,Lebanon,52.1,29.9,32.7,96.9,28.2,77.6,https://www.timeshighereducation.com/world-university-rankings/lebanese-american-university
126–150,126,Sichuan University,China,52.1,32.3,38.6,76.8,100.0,56.8,https://www.timeshighereducation.com/world-university-rankings/sichuan-university
126–150,126,Sun Yat-sen University,China,52.1,32.2,43.4,77.7,96.6,52.8,https://www.timeshighereducation.com/world-university-rankings/sun-yat-sen-university
126–150,126,Universitat Autònoma de Barcelona (UAB),Spain,52.1,39.4,38.1,68.2,54.0,75.8,https://www.timeshighereducation.com/world-university-rankings/universitat-autonoma-de-barcelona-uab
126–150,126,University of Alberta,Canada,52.1,26.2,40.0,74.6,97.2,92.7,https://www.timeshighereducation.com/world-university-rankings/university-alberta
126–150,126,University of Auckland,New Zealand,52.1,28.2,31.7,82.0,69.6,90.1,https://www.timeshighereducation.com/world-university-rankings/university-auckland
126–150,126,University of Cologne,Germany,52.1,40.0,48.1,63.9,59.1,68.7,https://www.timeshighereducation.com/world-university-rankings/university-cologne
126–150,126,University of Essex,United Kingdom,52.1,29.9,31.2,82.3,46.5,97.6,https://www.timeshighereducation.com/world-university-rankings/university-essex
126–150,126,University of Georgia (USA),United States,52.1,32.4,46.4,75.3,67.1,46.6,https://www.timeshighereducation.com/world-university-rankings/university-georgia-usa
126–150,126,University of Hamburg,Germany,52.1,34.2,43.9,72.5,90.6,52.9,https://www.timeshighereducation.com/world-university-rankings/university-hamburg
126–150,126,University of Lausanne,Switzerland,52.1,34.7,43.5,61.8,82.1,85.5,https://www.timeshighereducation.com/world-university-rankings/university-lausanne
126–150,126,University of São Paulo,Brazil,52.1,53.2,52.2,47.0,92.2,32.6,https://www.timeshighereducation.com/world-university-rankings/university-sao-paulo
126–150,126,University of Sussex,United Kingdom,52.1,27.7,36.5,81.0,60.8,94.4,https://www.timeshighereducation.com/world-university-rankings/university-sussex
126–150,126,University of Technology Sydney,Australia,52.1,29.3,35.5,76.8,93.7,88.8,https://www.timeshighereducation.com/world-university-rankings/university-technology-sydney
126–150,126,University of Twente,Netherlands,52.1,30.4,30.6,80.0,99.8,89.1,https://www.timeshighereducation.com/world-university-rankings/university-twente
126–150,126,Vanderbilt University,United States,52.1,49.6,31.8,74.2,67.1,54.6,https://www.timeshighereducation.com/world-university-rankings/vanderbilt-university
126–150,126,Vrije Universiteit Amsterdam,Netherlands,52.1,36.4,36.6,74.4,68.5,81.2,https://www.timeshighereducation.com/world-university-rankings/vrije-universiteit-amsterdam
126–150,126,Wuhan University,China,52.1,36.4,31.4,85.8,94.9,47.3,https://www.timeshighereducation.com/world-university-rankings/wuhan-university
126–150,126,Xiamen University,China,52.1,38.1,34.9,80.8,80.3,44.8,https://www.timeshighereducation.com/world-university-rankings/xiamen-university
151–175,151,Aston University,United Kingdom,49.9,23.4,21.8,94.9,62.8,90.6,https://www.timeshighereducation.com/world-university-rankings/aston-university
151–175,151,Beijing Normal University,China,49.9,37.4,32.6,74.6,94.7,60.2,https://www.timeshighereducation.com/world-university-rankings/beijing-normal-university
151–175,151,Central South University,China,49.9,28.6,29.2,95.3,100.0,46.6,https://www.timeshighereducation.com/world-university-rankings/central-south-university
151–175,151,Ghent University,Belgium,49.9,27.7,39.9,75.8,94.3,52.8,https://www.timeshighereducation.com/world-university-rankings/ghent-university
151–175,151,Hong Kong Baptist University,Hong Kong,49.9,27.7,28.6,81.3,70.4,95.1,https://www.timeshighereducation.com/world-university-rankings/hong-kong-baptist-university
151–175,151,Johannes Kepler University of Linz,Austria,49.9,28.6,28.6,82.7,91.2,70.4,https://www.timeshighereducation.com/world-university-rankings/johannes-kepler-university-linz
151–175,151,King Fahd University of Petroleum and Minerals,Saudi Arabia,49.9,25.7,29.6,87.4,89.4,78.6,https://www.timeshighereducation.com/world-university-rankings/king-fahd-university-petroleum-and-minerals
151–175,151,KTH Royal Institute of Technology,Sweden,49.9,30.0,38.2,72.1,74.4,75.7,https://www.timeshighereducation.com/world-university-rankings/kth-royal-institute-technology
151–175,151,LUT University,Finland,49.9,24.0,32.0,97.3,72.9,54.5,https://www.timeshighereducation.com/world-university-rankings/lut-university
151–175,151,Macau University of Science and Technology,Macao,49.9,24.5,30.5,79.4,93.5,90.3,https://www.timeshighereducation.com/world-university-rankings/macau-university-science-and-technology
151–175,151,Pusan National University,South Korea,49.9,24.6,28.7,87.1,99.4,75.7,https://www.timeshighereducation.com/world-university-rankings/pusan-national-university
151–175,151,Sant’Anna School of Advanced Studies – Pisa,Italy,49.9,36.8,30.8,84.9,75.5,42.9,https://www.timeshighereducation.com/world-university-rankings/santanna-school-advanced-studies-pisa
151–175,151,Sejong University,South Korea,49.9,29.6,23.0,92.8,71.9,67.9,https://www.timeshighereducation.com/world-university-rankings/sejong-university
151–175,151,Sunway University,Malaysia,49.9,25.8,25.2,93.3,70.0,85.2,https://www.timeshighereducation.com/world-university-rankings/sunway-university
151–175,151,Swansea University,United Kingdom,49.9,20.9,23.2,98.1,52.5,93.1,https://www.timeshighereducation.com/world-university-rankings/swansea-university
151–175,151,Swinburne University of Technology,Australia,49.9,24.2,22.2,97.0,75.2,76.5,https://www.timeshighereducation.com/world-university-rankings/swinburne-university-technology
151–175,151,Technical University of Berlin,Germany,49.9,30.6,38.5,73.9,100.0,52.0,https://www.timeshighereducation.com/world-university-rankings/technical-university-berlin
151–175,151,Tianjin University,China,49.9,31.4,37.6,76.8,100.0,56.0,https://www.timeshighereducation.com/world-university-rankings/tianjin-university
151–175,151,United Arab Emirates University,United Arab Emirates,49.9,21.8,29.4,90.2,73.3,82.2,https://www.timeshighereducation.com/world-university-rankings/united-arab-emirates-university
151–175,151,Universitat Ramon Llull,Spain,49.9,38.3,26.5,79.8,34.7,80.1,https://www.timeshighereducation.com/world-university-rankings/universitat-ramon-llull
151–175,151,Université Paris-Saclay,France,49.9,39.2,43.6,57.1,70.7,66.4,https://www.timeshighereducation.com/world-university-rankings/universite-paris-saclay
151–175,151,Universiti Sains Malaysia,Malaysia,49.9,32.1,30.7,83.6,65.0,72.4,https://www.timeshighereducation.com/world-university-rankings/universiti-sains-malaysia
151–175,151,University of Antwerp,Belgium,49.9,28.7,38.1,73.5,97.1,61.4,https://www.timeshighereducation.com/world-university-rankings/university-antwerp
151–175,151,University of Bristol,United Kingdom,49.9,32.1,27.9,81.4,52.4,92.5,https://www.timeshighereducation.com/world-university-rankings/university-bristol
151–175,151,University of Newcastle,Australia,49.9,19.3,23.2,97.0,64.2,93.1,https://www.timeshighereducation.com/world-university-rankings/university-newcastle
151–175,151,University of Notre Dame,United States,49.9,31.9,35.0,77.4,66.2,62.7,https://www.timeshighereducation.com/world-university-rankings/university-notre-dame
151–175,151,University of Sheffield,United Kingdom,49.9,26.7,29.3,85.3,64.5,93.6,https://www.timeshighereducation.com/world-university-rankings/university-sheffield
151–175,151,University of Strathclyde,United Kingdom,49.9,35.0,31.8,72.1,65.6,89.6,https://www.timeshighereducation.com/world-university-rankings/university-strathclyde
176–200,176,Cardiff University,United Kingdom,48.1,28.4,33.8,69.6,66.6,88.8,https://www.timeshighereducation.com/world-university-rankings/cardiff-university
176–200,176,Carlos III University of Madrid,Spain,48.1,45.1,39.4,52.4,51.7,71.8,https://www.timeshighereducation.com/world-university-rankings/carlos-iii-university-madrid
176–200,176,Chalmers University of Technology,Sweden,48.1,26.0,34.4,83.8,81.7,48.7,https://www.timeshighereducation.com/world-university-rankings/chalmers-university-technology
176–200,176,Free University of Berlin,Germany,48.1,36.2,42.8,58.6,78.6,59.9,https://www.timeshighereducation.com/world-university-rankings/free-university-berlin
176–200,176,Huazhong University of Science and Technology,China,48.1,29.5,32.1,84.0,87.2,49.1,https://www.timeshighereducation.com/world-university-rankings/huazhong-university-science-and-technology
176–200,176,Karlsruhe Institute of Technology,Germany,48.1,28.6,38.0,73.2,100.0,49.7,https://www.timeshighereducation.com/world-university-rankings/karlsruhe-institute-technology
176–200,176,Korea Advanced Institute of Science and Technology (KAIST),South Korea,48.1,43.3,40.5,56.3,78.5,47.9,https://www.timeshighereducation.com/world-university-rankings/korea-advanced-institute-science-and-technology-kaist
176–200,176,"Northeastern University, US",United States,48.1,31.9,28.6,75.5,66.2,79.5,https://www.timeshighereducation.com/world-university-rankings/northeastern-university-us
176–200,176,Qatar University,Qatar,48.1,20.7,28.1,93.0,55.2,79.6,https://www.timeshighereducation.com/world-university-rankings/qatar-university
